"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
1,1972-08-16,31,"Summer","Ulster Volunteer Force (UVF)","Business","Firearms","United Kingdom",8,0
1,1972-08-17,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-18,31,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-18,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-18,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-18,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-19,31,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-20,31,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-22,31,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-23,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-24,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-25,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-25,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-08-26,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-26,31,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-26,31,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-27,31,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-27,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-28,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-28,31,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-08-29,31,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1972-08-30,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-31,31,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-31,31,"Summer","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
16,1972-09-05,32,"Autumn","Black September","Private Citizens & Property","Firearms","West Germany (FRG)",8,1
1,1972-09-05,32,"Autumn","Protestant extremists","Military","Explosives","United Kingdom",8,0
1,1972-09-06,32,"Autumn","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
3,1972-09-10,32,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-09-13,32,"Autumn","Protestant extremists","Government (General)","Firearms","United Kingdom",8,0
3,1972-09-14,32,"Autumn","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
1,1972-09-14,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-17,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","United Kingdom",8,0
1,1972-09-20,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-20,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-09-21,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","Ireland",8,0
1,1972-09-22,32,"Autumn","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
1,1972-09-22,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-23,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-26,32,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-09-26,32,"Autumn","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-09-27,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-27,32,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-09-27,32,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-09-28,32,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-09-29,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-30,32,"Autumn","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-30,32,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-09-30,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-09-30,32,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-10-02,33,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-10-02,33,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-10-04,33,"Autumn","Irish Republican Army (IRA)","Journalists & Media","Firearms","United Kingdom",8,0
1,1972-10-04,33,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-10-04,33,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-10-05,33,"Autumn","Ulster Freedom Fighters (UFF)","Business","Explosives","United Kingdom",8,0
1,1972-10-06,33,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-10-07,33,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-10-10,33,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-10-14,33,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-10-14,33,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
2,1972-10-14,33,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-10-21,33,"Autumn","Ulster Freedom Fighters (UFF)","Police","Firearms","United Kingdom",8,0
1,1972-10-22,33,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-10-24,33,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-10-25,33,"Autumn","Irish Republican Army (IRA)","Government (General)","Firearms","United Kingdom",8,0
1,1972-10-28,33,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-10-29,33,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-10-31,33,"Autumn","Red Hand Commandos","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-10-31,33,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-10-31,33,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-10-31,33,"Autumn","Ulster Freedom Fighters (UFF)","Transportation","Firearms","United Kingdom",8,0
1,1972-11-08,34,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-11-10,34,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-11-11,34,"Autumn","Red Hand Commandos","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-11-14,34,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-11-14,34,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-11-15,34,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-11-16,34,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
2,1972-11-20,34,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-11-21,34,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-11-22,34,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-11-22,34,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-11-22,34,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-11-27,34,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-11-28,34,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-11-28,34,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-11-30,34,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-12-01,35,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Ireland",8,0
1,1972-12-02,35,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-12-02,35,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-12-03,35,"Winter","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-12-05,35,"Winter","Official Irish Republican Army (OIRA)","Military","Explosives","United Kingdom",8,0
1,1972-12-05,35,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-12-06,35,"Winter","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-12-07,35,"Winter","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-12-08,35,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-12-08,35,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-12-10,35,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-12-13,35,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-12-14,35,"Winter","Baader-Meinhof Group","Police","Firearms","West Germany (FRG)",8,0
1,1972-12-14,35,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-12-15,35,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-12-15,35,"Winter","Official Irish Republican Army (OIRA)","Police","Firearms","United Kingdom",8,0
1,1972-12-15,35,"Winter","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-12-16,35,"Winter","Protestant extremists","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-12-16,35,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-12-18,35,"Winter","Irish Republican Army (IRA)","Government (General)","Firearms","United Kingdom",8,0
1,1972-12-20,35,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-12-20,35,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-12-20,35,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
5,1972-12-20,35,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-12-21,35,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-12-27,35,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-12-28,35,"Winter","Protestant extremists","Government (General)","Explosives","Ireland",8,0
1,1972-12-30,35,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1973-01-01,36,"Winter","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Ireland",8,0
1,1973-01-02,36,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-01-05,36,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-01-11,36,"Winter","Popular Front for the Liberation of Palestine (PFLP)","Business","Firearms","West Germany (FRG)",8,0
2,1973-01-14,36,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1973-01-14,36,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1973-01-18,36,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-01-20,36,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Ireland",8,0
1,1973-01-26,36,"Winter","Black September","Government (General)","Firearms","Spain",8,0
1,1973-01-29,36,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-01-29,36,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-01-30,36,"Winter","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1973-01-31,36,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-01-31,36,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-02-01,37,"Winter","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1973-02-01,37,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-02-02,37,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-02-02,37,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-02-03,37,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1973-02-03,37,"Winter","Protestant extremists","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1973-02-04,37,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-02-04,37,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-02-04,37,"Winter","Ulster Volunteer Force (UVF)","Military","Firearms","United Kingdom",8,0
1,1973-02-05,37,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-02-06,37,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1973-02-07,37,"Winter","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-02-07,37,"Winter","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1973-02-08,37,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
2,1973-02-10,37,"Winter","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1973-02-14,37,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-02-17,37,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1973-02-18,37,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-02-19,37,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1973-02-20,37,"Winter","Black December","Government (General)","Firearms","United Kingdom",8,0
1,1973-02-20,37,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-02-20,37,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-02-21,37,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-02-25,37,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1973-02-27,37,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1973-02-28,37,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
