"","nkill","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
"417",1,"Autumn","Protestant extremists",14,6,603,8,0
"418",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"419",1,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
"420",1,"Autumn","Protestant extremists",14,5,603,8,0
"421",1,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
"422",0,"Autumn","Black September",14,6,162,8,0
"423",2,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"424",1,"Autumn","Official Irish Republican Army (OIRA)",4,5,603,8,0
"425",1,"Autumn","Protestant extremists",14,5,603,8,0
"426",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"427",2,"Autumn","Ulster Volunteer Force (UVF)",14,6,603,8,0
"428",0,"Autumn","Palestinians",7,6,362,8,0
"429",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"430",1,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
"431",2,"Autumn","Irish Republican Army (IRA)",17,13,603,8,0
"432",0,"Autumn","Masada, Action and Defense Movement",1,6,69,8,0
"433",1,"Autumn","Irish Republican Army (IRA)",10,5,603,8,0
"434",1,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"435",1,"Autumn","Ulster Volunteer Force (UVF)",14,6,603,8,0
"436",1,"Autumn","Ulster Freedom Fighters (UFF)",1,6,603,8,0
"437",1,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"438",1,"Autumn","Ulster Volunteer Force (UVF)",14,6,603,8,0
"439",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"440",1,"Autumn","Protestant extremists",14,5,603,8,0
"441",1,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"442",2,"Autumn","Protestant extremists",14,5,603,8,0
"443",1,"Autumn","Ulster Freedom Fighters (UFF)",3,5,603,8,0
"444",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"445",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"446",1,"Autumn","Irish Republican Army (IRA)",2,5,603,8,0
"447",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"448",1,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
"449",1,"Autumn","Red Hand Commandos",14,5,603,8,0
"450",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"451",2,"Autumn","Ulster Freedom Fighters (UFF)",14,6,603,8,0
"452",1,"Autumn","Ulster Freedom Fighters (UFF)",19,5,603,8,0
"453",0,"Autumn","Black September",1,6,603,8,0
"454",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"455",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"456",1,"Autumn","Red Hand Commandos",14,5,603,8,0
"457",1,"Autumn","Palestinians",10,13,69,8,0
"458",1,"Autumn","Protestant extremists",14,5,603,8,0
"459",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"460",1,"Autumn","Protestant extremists",14,5,603,8,0
"461",1,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"462",2,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"463",1,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
"464",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"465",1,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"466",1,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"467",1,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
"468",0,"Autumn","Iberian Liberation Movement (MIL)",1,5,185,8,0
"469",1,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"470",1,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"471",0,"Autumn","Baader-Meinhof Group",2,13,362,8,0
"472",1,"Autumn","Protestant extremists",14,5,603,8,0
"473",2,"Winter","Ulster Volunteer Force (UVF)",14,6,96,8,0
"474",1,"Winter","Protestant extremists",14,5,603,8,0
"475",1,"Winter","Protestant extremists",14,5,603,8,0
"476",1,"Winter","Irish Republican Extremists",14,5,603,8,0
"477",1,"Winter","Official Irish Republican Army (OIRA)",4,6,603,8,0
"478",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"479",0,"Winter","Croatian Nationalists",18,6,98,8,0
"480",1,"Winter","Irish Republican Extremists",14,5,603,8,0
"481",0,"Winter","Resistance, Liberation and Independence Organization (AAA)",4,8,78,8,0
"482",1,"Winter","Ulster Freedom Fighters (UFF)",17,5,603,8,0
"483",1,"Winter","Irish Republican Army (IRA)",14,13,603,8,0
"484",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"485",1,"Winter","Protestant extremists",14,5,603,8,0
"486",1,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"487",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"488",1,"Winter","Baader-Meinhof Group",3,5,362,8,0
"489",1,"Winter","Ulster Volunteer Force (UVF)",14,6,603,8,0
"490",0,"Winter","2nd of June Movement",1,5,362,8,0
"491",1,"Winter","Protestant extremists",14,5,603,8,0
"492",1,"Winter","Official Irish Republican Army (OIRA)",3,5,603,8,0
"493",1,"Winter","Official Irish Republican Army (OIRA)",4,5,603,8,0
"494",1,"Winter","Protestant extremists",17,5,603,8,0
"495",1,"Winter","Protestant extremists",14,5,603,8,0
"496",1,"Winter","Irish Republican Army (IRA)",2,5,603,8,0
"497",1,"Winter","Protestant extremists",14,5,603,8,0
"498",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"499",1,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
"500",5,"Winter","Protestant extremists",14,5,603,8,0
"501",1,"Winter","Protestant extremists",14,5,603,8,0
"502",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"503",2,"Winter","Protestant extremists",2,6,96,8,0
"504",0,"Winter","Iberian Liberation Movement (MIL)",1,5,185,8,0
"505",1,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
"506",2,"Winter","Ulster Freedom Fighters (UFF)",14,5,96,8,0
"507",1,"Winter","Protestant extremists",14,5,603,8,0
"508",1,"Winter","Irish Republican Army (IRA)",4,13,603,8,0
"509",1,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
"510",0,"Winter","Black September",13,6,69,8,0
"511",1,"Winter","Popular Front for the Liberation of Palestine (PFLP)",1,5,362,8,0
"512",0,"Winter","Black September",13,5,15,8,0
"513",2,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"514",1,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"515",0,"Winter","Basque Fatherland and Freedom (ETA)",14,13,185,8,0
"516",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"517",0,"Winter","Iberian Liberation Movement (MIL)",1,5,185,8,0
"518",1,"Winter","Ulster Volunteer Force (UVF)",14,6,96,8,0
"519",1,"Winter","Black September",2,5,185,8,0
"520",0,"Winter","Iberian Liberation Movement (MIL)",1,5,185,8,0
"521",0,"Winter","International Revolutionary Action Group (GARI)",1,6,69,8,0
"522",1,"Winter","Protestant extremists",14,5,603,8,0
"523",1,"Winter","Protestant extremists",14,5,603,8,0
"524",1,"Winter","Irish Republican Army (IRA)",17,5,603,8,0
"525",1,"Winter","Protestant extremists",14,5,603,8,0
"526",1,"Winter","Protestant extremists",14,5,603,8,0
"527",1,"Winter","Ulster Freedom Fighters (UFF)",14,6,603,8,0
"528",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"529",1,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
"530",1,"Winter","Protestant extremists",14,5,603,8,0
"531",1,"Winter","Protestant extremists",14,5,603,8,0
"532",2,"Winter","Protestant extremists",17,5,603,8,0
"533",1,"Winter","Protestant extremists",14,5,603,8,0
"534",1,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
"535",1,"Winter","Ulster Volunteer Force (UVF)",4,5,603,8,0
"536",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"537",1,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"538",1,"Winter","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"539",1,"Winter","Irish Republican Army (IRA)",17,5,603,8,0
"540",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"541",2,"Winter","Irish Republican Army (IRA)",17,5,603,8,0
"542",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"543",1,"Winter","Protestant extremists",14,5,603,8,0
"544",2,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
"545",1,"Winter","Protestant extremists",14,5,603,8,0
"546",0,"Winter","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"547",2,"Winter","Black December",2,5,603,8,0
"548",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"549",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"550",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"551",1,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
"552",2,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"553",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"554",1,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
"555",1,"Spring","Protestant extremists",14,5,603,8,0
"556",1,"Spring","Iberian Liberation Movement (MIL)",1,5,185,8,0
"557",1,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
"558",1,"Spring","Irish Republican Extremists",14,13,603,8,0
"559",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"560",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"561",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"562",1,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"563",1,"Spring","Irish Republican Army (IRA)",2,6,603,8,0
"564",1,"Spring","Protestant extremists",14,5,603,8,0
"565",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"566",1,"Spring","Protestant extremists",17,5,603,8,0
"567",1,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"568",0,"Spring","Palestinians",7,6,69,8,0
"569",0,"Spring","Palestinians",7,6,69,8,0
"570",1,"Spring","Ulster Volunteer Force (UVF)",14,6,603,8,0
"571",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"572",1,"Spring","Protestant extremists",14,5,603,8,0
"573",1,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"574",1,"Spring","Irish Republican Extremists",14,5,603,8,0
"575",1,"Spring","Protestant extremists",14,5,603,8,0
"576",0,"Spring","Greek Anti-Dictatorial Youth (EAN)",2,6,78,8,0
"577",3,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"578",1,"Spring","Protestant extremists",14,5,603,8,0
"579",1,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"580",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"581",1,"Spring","Protestant extremists",14,5,603,8,0
"582",0,"Spring","Armenians",6,2,69,8,0
"583",0,"Spring","Front for Armenian Liberation",7,2,69,8,0
"584",2,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"585",0,"Spring","Black September",7,5,53,8,0
"586",0,"Spring","Black September",7,5,53,8,0
"587",1,"Spring","Black September",6,5,53,8,0
"588",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"589",1,"Spring","Ulster Volunteer Force (UVF)",17,5,603,8,0
"590",1,"Spring","Protestant extremists",14,5,603,8,0
"591",0,"Spring","National Youth Resistance Organization",1,6,78,8,0
"592",1,"Spring","Ulster Volunteer Force (UVF)",17,2,603,8,0
"593",1,"Spring","Black September",6,13,98,8,0
"594",1,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
"595",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"596",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"597",1,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",3,9,185,8,0
"598",0,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",6,8,185,8,0
"599",0,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",6,8,185,8,0
"600",1,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"601",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"602",1,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
"603",3,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"604",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"605",1,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
"606",2,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"607",1,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
"608",1,"Spring","Protestant extremists",14,5,603,8,0
"609",1,"Spring","Ulster Volunteer Force (UVF)",14,6,603,8,0
"610",5,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"611",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"612",1,"Spring","Protestant extremists",14,5,603,8,0
"613",2,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"614",1,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"615",1,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
"616",1,"Spring","Protestant extremists",14,9,603,8,0
"617",1,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
"618",1,"Spring","Ulster Volunteer Force (UVF)",14,6,603,8,0
"619",1,"Summer","Protestant extremists",14,9,603,8,0
"620",0,"Summer","Iberian Liberation Movement (MIL)",1,5,185,8,0
"621",1,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
"622",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"623",0,"Summer","Baader-Meinhof Group",2,6,362,8,0
"624",0,"Summer","Black September",1,6,362,8,0
"625",1,"Summer","Protestant extremists",14,5,603,8,0
"626",1,"Summer","Protestant extremists",14,5,603,8,0
"627",6,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
"628",1,"Summer","Ulster Freedom Fighters (UFF)",17,5,603,8,0
"629",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"630",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"631",0,"Summer","Iberian Liberation Movement (MIL)",1,5,185,8,0
"632",1,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"633",1,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"634",1,"Summer","Official Irish Republican Army (OIRA)",14,5,603,8,0
"635",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"636",3,"Summer","Irish Republican Army (IRA)",17,6,603,8,0
"637",2,"Summer","Ulster Freedom Fighters (UFF)",14,9,603,8,0
"638",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"639",1,"Summer","Protestant extremists",14,5,603,8,0
"640",0,"Summer","Revolutionary Communist League (LCR) (Spain)",7,6,185,8,0
"641",0,"Summer","Revolutionary Communist League (LCR) (Spain)",1,6,185,8,0
"642",0,"Summer","Revolutionary Communist League (LCR) (Spain)",1,6,185,8,0
"643",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"644",1,"Summer","Irish Republican Army (IRA)",14,8,603,8,0
"645",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"646",1,"Summer","Ulster Volunteer Force (UVF)",17,5,603,8,0
"647",0,"Summer","2nd of June Movement",3,5,362,8,0
"648",0,"Summer","2nd of June Movement",1,5,362,8,0
"649",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"650",1,"Summer","Irish Republican Extremists",14,9,603,8,0
"651",2,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"652",1,"Summer","Protestant extremists",14,6,603,8,0
"653",1,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"654",1,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"655",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"656",2,"Summer","Irish Republican Army (IRA)",17,6,603,8,0
"657",1,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
"658",0,"Summer","Baader-Meinhof Group",4,8,362,8,0
"659",1,"Summer","Croatian Nationalists",19,6,235,9,0
"660",0,"Summer","Baader-Meinhof Group",10,8,362,8,0
"661",5,"Summer","Black September",6,5,78,8,0
"662",2,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
"663",1,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
"664",1,"Summer","Protestant extremists",14,5,603,8,0
"665",2,"Summer","Irish Republican Army (IRA)",17,6,603,8,0
"666",1,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
"667",1,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
"668",1,"Summer","Ulster Volunteer Force (UVF)",14,6,603,8,0
"669",0,"Summer","Irish Republican Army (IRA)",1,8,603,8,0
"670",0,"Summer","Irish Republican Army (IRA)",2,8,603,8,0
"671",0,"Summer","Irish Republican Army (IRA)",2,6,603,8,0
"672",0,"Summer","Irish Republican Army (IRA)",1,8,603,8,0
"673",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"674",1,"Summer","Ulster Volunteer Force (UVF)",14,6,603,8,0
"675",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"676",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"677",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"678",1,"Summer","Ulster Volunteer Force (UVF)",14,6,603,8,0
"679",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"680",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"681",1,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"682",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"683",0,"Autumn","Revolutionary Communist League (LCR) (Spain)",6,6,185,8,0
"684",0,"Autumn","Revolutionary Communist League (LCR) (Spain)",1,6,185,8,0
"685",0,"Autumn","Black September",6,6,98,8,0
"686",0,"Autumn","Black September",7,5,69,8,0
"687",1,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
"688",0,"Autumn","Black September",7,6,362,8,0
"689",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"690",0,"Autumn","Irish Republican Army (IRA)",19,6,603,8,0
"691",0,"Autumn","Revolutionary Communist League (LCR) (Spain)",1,6,185,8,0
"692",1,"Autumn","Protestant extremists",14,5,603,8,0
"693",1,"Autumn","Protestant extremists",17,5,603,8,0
"694",0,"Autumn","Irish Republican Army (IRA)",7,6,162,8,0
"695",1,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
"696",1,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"697",1,"Autumn","Official Irish Republican Army (OIRA)",17,5,603,8,0
"698",0,"Autumn","Black September",14,13,15,8,0
"699",0,"Autumn","Armed Proletarian Nuclei (NAP)",1,8,98,8,0
"700",0,"Autumn","Baader-Meinhof Group",4,8,362,8,0
"701",0,"Autumn","Red Cell",1,6,362,8,0
"702",1,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
"703",1,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"704",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"705",0,"Autumn","Proletarian Action Group",7,8,98,8,0
"706",1,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
"707",0,"Autumn","GAC",1,5,185,8,0
"708",1,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"709",1,"Autumn","Protestant extremists",1,6,603,8,0
"710",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"711",1,"Autumn","Irish Republican Army (IRA)",4,5,96,8,0
"712",1,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
"713",1,"Autumn","Ulster Volunteer Force (UVF)",14,6,603,8,0
"714",1,"Autumn","Protestant extremists",14,5,603,8,0
"715",1,"Autumn","Ulster Volunteer Force (UVF)",1,6,603,8,0
"716",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"717",1,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"718",1,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
"719",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"720",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"721",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"722",0,"Autumn","Revolutionary Cells",1,6,362,8,0
"723",0,"Autumn","Baader-Meinhof Group",1,6,362,8,0
"724",1,"Autumn","Ulster Volunteer Force (UVF)",17,6,603,8,0
"725",0,"Autumn","Baader-Meinhof Group",1,6,362,8,0
"726",1,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"727",1,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"728",2,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"729",1,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
"730",1,"Autumn","Irish Republican Army (IRA)",14,13,603,8,0
"731",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"732",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"733",0,"Winter","Revolutionary Peoples Army",1,8,362,8,0
"734",1,"Winter","Protestant extremists",14,5,603,8,0
"735",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"736",1,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"737",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"738",1,"Winter","Irish Republican Army (IRA)",17,6,603,8,0
"739",1,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
"740",30,"Winter","Black September",6,5,98,8,1
"741",0,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
"742",3,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"743",1,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
"744",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"745",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"746",0,"Winter","Revolutionary Peoples Army",1,6,362,8,0
"747",1,"Winter","Protestant extremists",17,9,603,8,0
"748",0,"Winter","Baader-Meinhof Group",1,5,362,8,0
"749",1,"Winter","Ulster Freedom Fighters (UFF)",3,5,603,8,0
"750",0,"Winter","Popular Front for the Liberation of Palestine (PFLP)",14,5,603,8,0
"751",0,"Winter","Iberian Liberation Movement (MIL)",2,6,199,8,0
"752",0,"Winter","Armed Proletarian Nuclei (NAP)",1,6,98,8,0
"753",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"754",1,"Spring","Red Brigades",2,13,98,8,0
"755",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"756",1,"Winter","Protestant extremists",14,5,603,8,0
"757",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"758",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"759",1,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
"760",0,"Winter","Iberian Liberation Movement (MIL)",7,6,199,8,0
"761",2,"Winter","Official Irish Republican Army (OIRA)",14,6,603,8,0
"762",1,"Winter","Official Irish Republican Army (OIRA)",14,5,603,8,0
"763",1,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
"764",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"765",1,"Winter","Protestant extremists",1,5,603,8,0
"766",1,"Winter","Protestant extremists",14,5,603,8,0
