"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
0,1972-05-03,28,"Spring","Unknown","Government (General)","Explosives","Sweden",8,0
0,1972-05-04,28,"Spring","Unknown","Government (Diplomatic)","Explosives","West Germany (FRG)",8,0
1,1972-05-04,28,"Spring","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
1,1972-03-15,26,"Spring","Unknown","Utilities","Explosives","Italy",8,0
4,1972-05-08,28,"Spring","Black September","Airports & Aircraft","Firearms","Austria",8,0
1,1972-05-11,28,"Spring","Baader-Meinhof Group","Military","Explosives","West Germany (FRG)",8,0
1,1972-05-11,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-05-12,28,"Spring","Baader-Meinhof Group","Police","Explosives","West Germany (FRG)",8,0
1,1972-05-13,28,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-13,28,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-13,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-13,28,"Spring","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-05-14,28,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-14,28,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1972-05-15,28,"Spring","Baader-Meinhof Group","Government (General)","Explosives","West Germany (FRG)",8,0
1,1972-05-15,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-17,28,"Spring","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-17,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-05-18,28,"Spring","Catalan Liberation Front (FAC)","Utilities","Explosives","Spain",8,0
0,1972-05-18,28,"Spring","Catalan Liberation Front (FAC)","Private Citizens & Property","Explosives","Spain",8,0
0,1972-05-19,28,"Spring","Baader-Meinhof Group","Journalists & Media","Explosives","West Germany (FRG)",8,0
1,1972-05-19,28,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-20,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-21,28,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-21,28,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-22,28,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-05-23,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-23,28,"Spring","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1972-05-24,28,"Spring","Baader-Meinhof Group","Military","Explosives","West Germany (FRG)",8,0
0,1972-05-25,28,"Spring","Unknown","Government (Diplomatic)","Explosives","France",8,0
0,1972-05-25,28,"Spring","Unknown","Airports & Aircraft","Explosives","France",8,0
0,1972-05-25,28,"Spring","Unknown","Business","Explosives","France",8,0
0,1972-05-25,28,"Spring","Unknown","Airports & Aircraft","Explosives","France",8,0
1,1972-05-26,28,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-05-27,28,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-05-28,28,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
8,1972-05-28,28,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,1
1,1972-05-28,28,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-30,28,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-05-30,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-05-31,28,"Spring","GAC","Business","Firearms","Spain",8,0
2,1972-06-02,29,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-06-04,29,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-05,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-06,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-06,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-08,29,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-08,29,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1972-06-09,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-06-10,29,"Summer","Unknown","Government (Diplomatic)","Explosives","Ireland",8,0
1,1972-06-10,29,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-11,29,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-11,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-12,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-06-15,29,"Summer","Croatian Nationalists","Government (Diplomatic)","Explosives","West Germany (FRG)",8,0
1,1972-06-16,29,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1972-06-18,29,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-06-19,29,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-06-19,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-21,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-23,29,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1972-06-24,29,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-06-24,29,"Summer","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-06-26,29,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-06-26,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-26,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-27,29,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-27,29,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-01,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-01,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-07-02,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-07-02,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-03,30,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-07-05,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-05,30,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-07,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1972-07-09,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-09,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-09,30,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-07-11,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-11,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-12,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-07-12,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-12,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-12,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-13,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-13,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-13,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-13,30,"Summer","Protestant extremists","Military","Firearms","United Kingdom",8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-07-15,30,"Summer","Unknown","Business","Explosives","West Germany (FRG)",8,0
0,1972-07-15,30,"Summer","Unknown","Business","Explosives","West Germany (FRG)",8,0
0,1972-07-15,30,"Summer","Unknown","Business","Explosives","West Germany (FRG)",8,0
0,1972-07-15,30,"Summer","Unknown","Business","Explosives","West Germany (FRG)",8,0
1,1972-07-15,30,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-07-15,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-07-16,30,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-07-16,30,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-07-18,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-18,30,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-07-19,30,"Summer","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1972-07-19,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-07-19,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-20,30,"Summer","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1972-07-21,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
6,1972-07-21,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-07-21,30,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
3,1972-07-21,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
2,1972-07-22,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-22,30,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-23,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-24,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-24,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-25,30,"Summer","Official Irish Republican Army (OIRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-07-26,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-07-26,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-27,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-28,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-29,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-30,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
9,1972-07-31,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,1
1,1972-08-03,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-04,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-04,31,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Melee","United Kingdom",8,0
0,1972-08-05,31,"Summer","Black September","Utilities","Explosives","Italy",8,0
1,1972-08-07,31,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-08-07,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-07,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-12,31,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-13,31,"Summer","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
2,1972-08-14,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-14,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-08-16,31,"Summer","Black September","Airports & Aircraft","Explosives","Italy",8,0
1,1972-08-16,31,"Summer","Ulster Volunteer Force (UVF)","Business","Firearms","United Kingdom",8,0
1,1972-08-17,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-18,31,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-18,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-18,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-18,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-19,31,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-20,31,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-22,31,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-23,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-24,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-25,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-25,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-08-26,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-26,31,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-26,31,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-27,31,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-27,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-28,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-28,31,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-08-29,31,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1972-08-29,31,"Summer","Popular Revolutionary Resistance Group","Government (Diplomatic)","Explosives","Greece",8,0
0,1972-08-30,31,"Summer","Unknown","Government (Diplomatic)","Unknown","France",8,0
1,1972-08-30,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-31,31,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-31,31,"Summer","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
16,1972-09-05,32,"Autumn","Black September","Private Citizens & Property","Firearms","West Germany (FRG)",8,1
1,1972-09-05,32,"Autumn","Protestant extremists","Military","Explosives","United Kingdom",8,0
