"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
1,1972-08-12,31,"Summer","Protestant extremists",14,5,603,8,0
1,1972-08-13,31,"Summer","Protestant extremists",14,9,603,8,0
2,1972-08-14,31,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-08-14,31,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
0,1972-08-16,31,"Summer","Black September",6,6,98,8,0
1,1972-08-16,31,"Summer","Ulster Volunteer Force (UVF)",1,5,603,8,0
1,1972-08-17,31,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-08-18,31,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-08-18,31,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-08-18,31,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-08-18,31,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-08-19,31,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1972-08-20,31,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1972-08-22,31,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1972-08-23,31,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-08-24,31,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-08-25,31,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-08-25,31,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
2,1972-08-26,31,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-08-26,31,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1972-08-26,31,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1972-08-27,31,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-08-27,31,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-08-28,31,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-08-28,31,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
1,1972-08-29,31,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1972-08-29,31,"Summer","Popular Revolutionary Resistance Group",7,6,78,8,0
1,1972-08-30,31,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-08-31,31,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-08-31,31,"Summer","Protestant extremists",14,9,603,8,0
16,1972-09-05,32,"Autumn","Black September",14,5,362,8,1
1,1972-09-05,32,"Autumn","Protestant extremists",4,6,603,8,0
1,1972-09-06,32,"Autumn","Protestant extremists",14,6,603,8,0
3,1972-09-10,32,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
0,1972-09-11,32,"Autumn","Palestinians",7,13,21,8,0
1,1972-09-13,32,"Autumn","Protestant extremists",2,5,603,8,0
3,1972-09-14,32,"Autumn","Ulster Volunteer Force (UVF)",1,6,603,8,0
1,1972-09-14,32,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
0,1972-09-15,32,"Autumn","Croatian Nationalists",6,5,198,8,0
1,1972-09-17,32,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-09-19,32,"Autumn","Black September",7,6,603,8,0
0,1972-09-19,32,"Autumn","Black September",7,6,603,8,0
0,1972-09-19,32,"Autumn","Black September",7,6,603,8,0
0,1972-09-19,32,"Autumn","Black September",7,6,603,8,0
0,1972-09-19,32,"Autumn","Black September",7,6,603,8,0
0,1972-09-19,32,"Autumn","Black September",7,6,603,8,0
0,1972-09-19,32,"Autumn","Black September",7,6,603,8,0
0,1972-09-19,32,"Autumn","Black September",7,6,603,8,0
0,1972-09-19,32,"Autumn","Black September",7,6,69,8,0
0,1972-09-19,32,"Autumn","Black September",7,6,69,8,0
0,1972-09-19,32,"Autumn","Black September",7,6,199,8,0
0,1972-09-19,32,"Autumn","Black September",7,6,199,8,0
0,1972-09-19,32,"Autumn","Black September",7,6,199,8,0
1,1972-09-20,32,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-09-20,32,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
0,1972-09-20,32,"Autumn","Black September",7,6,15,8,0
0,1972-09-20,32,"Autumn","Black September",7,6,15,8,0
0,1972-09-20,32,"Autumn","Black September",7,6,15,8,0
0,1972-09-20,32,"Autumn","Black September",7,6,15,8,0
0,1972-09-20,32,"Autumn","Black September",7,6,15,8,0
0,1972-09-20,32,"Autumn","Black September",7,6,21,8,0
2,1972-09-21,32,"Autumn","Irish Republican Army (IRA)",4,5,96,8,0
0,1972-09-21,32,"Autumn","Black September",7,6,21,8,0
0,1972-09-21,32,"Autumn","Black September",7,6,21,8,0
1,1972-09-22,32,"Autumn","Protestant extremists",14,9,603,8,0
1,1972-09-22,32,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-09-23,32,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-09-26,32,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-09-26,32,"Autumn","Protestant extremists",14,6,603,8,0
1,1972-09-27,32,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-09-27,32,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1972-09-27,32,"Autumn","Protestant extremists",14,5,603,8,0
1,1972-09-28,32,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1972-09-28,32,"Autumn","Black September",14,6,162,8,0
2,1972-09-29,32,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-09-30,32,"Autumn","Official Irish Republican Army (OIRA)",4,5,603,8,0
1,1972-09-30,32,"Autumn","Protestant extremists",14,5,603,8,0
1,1972-09-30,32,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
2,1972-09-30,32,"Autumn","Ulster Volunteer Force (UVF)",14,6,603,8,0
0,1972-10-02,33,"Autumn","Palestinians",7,6,362,8,0
1,1972-10-02,33,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-10-02,33,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
2,1972-10-02,33,"Autumn","Irish Republican Army (IRA)",17,13,603,8,0
0,1972-10-04,33,"Autumn","Masada, Action and Defense Movement",1,6,69,8,0
1,1972-10-04,33,"Autumn","Irish Republican Army (IRA)",10,5,603,8,0
1,1972-10-04,33,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-10-04,33,"Autumn","Ulster Volunteer Force (UVF)",14,6,603,8,0
1,1972-10-05,33,"Autumn","Ulster Freedom Fighters (UFF)",1,6,603,8,0
1,1972-10-06,33,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-10-07,33,"Autumn","Ulster Volunteer Force (UVF)",14,6,603,8,0
1,1972-10-10,33,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-10-14,33,"Autumn","Protestant extremists",14,5,603,8,0
1,1972-10-14,33,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
2,1972-10-14,33,"Autumn","Protestant extremists",14,5,603,8,0
1,1972-10-21,33,"Autumn","Ulster Freedom Fighters (UFF)",3,5,603,8,0
1,1972-10-22,33,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-10-24,33,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-10-25,33,"Autumn","Irish Republican Army (IRA)",2,5,603,8,0
1,1972-10-28,33,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-10-29,33,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1972-10-31,33,"Autumn","Red Hand Commandos",14,5,603,8,0
1,1972-10-31,33,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
2,1972-10-31,33,"Autumn","Ulster Freedom Fighters (UFF)",14,6,603,8,0
1,1972-10-31,33,"Autumn","Ulster Freedom Fighters (UFF)",19,5,603,8,0
0,1972-11-16,34,"Autumn","Black September",1,6,603,8,0
1,1972-11-08,34,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-11-10,34,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-11-11,34,"Autumn","Red Hand Commandos",14,5,603,8,0
1,1972-11-13,34,"Autumn","Palestinians",10,13,69,8,0
1,1972-11-14,34,"Autumn","Protestant extremists",14,5,603,8,0
1,1972-11-14,34,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-11-15,34,"Autumn","Protestant extremists",14,5,603,8,0
1,1972-11-16,34,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
2,1972-11-20,34,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-11-21,34,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1972-11-22,34,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-11-22,34,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-11-22,34,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-11-27,34,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1972-11-28,34,"Autumn","Iberian Liberation Movement (MIL)",1,5,185,8,0
1,1972-11-28,34,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-11-28,34,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
0,1972-11-30,34,"Autumn","Baader-Meinhof Group",2,13,362,8,0
1,1972-11-30,34,"Autumn","Protestant extremists",14,5,603,8,0
2,1972-12-01,35,"Winter","Ulster Volunteer Force (UVF)",14,6,96,8,0
1,1972-12-02,35,"Winter","Protestant extremists",14,5,603,8,0
1,1972-12-02,35,"Winter","Protestant extremists",14,5,603,8,0
1,1972-12-03,35,"Winter","Irish Republican Extremists",14,5,603,8,0
1,1972-12-05,35,"Winter","Official Irish Republican Army (OIRA)",4,6,603,8,0
1,1972-12-05,35,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
0,1972-12-06,35,"Winter","Croatian Nationalists",18,6,98,8,0
1,1972-12-06,35,"Winter","Irish Republican Extremists",14,5,603,8,0
0,1972-12-07,35,"Winter","Resistance, Liberation and Independence Organization (AAA)",4,8,78,8,0
1,1972-12-07,35,"Winter","Ulster Freedom Fighters (UFF)",17,5,603,8,0
1,1972-12-07,35,"Winter","Irish Republican Army (IRA)",14,13,603,8,0
1,1972-12-08,35,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-12-08,35,"Winter","Protestant extremists",14,5,603,8,0
1,1972-12-10,35,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-12-13,35,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1972-12-14,35,"Winter","Baader-Meinhof Group",3,5,362,8,0
1,1972-12-14,35,"Winter","Ulster Volunteer Force (UVF)",14,6,603,8,0
0,1972-12-15,35,"Winter","2nd of June Movement",1,5,362,8,0
1,1972-12-15,35,"Winter","Protestant extremists",14,5,603,8,0
1,1972-12-15,35,"Winter","Official Irish Republican Army (OIRA)",3,5,603,8,0
1,1972-12-15,35,"Winter","Official Irish Republican Army (OIRA)",4,5,603,8,0
1,1972-12-16,35,"Winter","Protestant extremists",17,5,603,8,0
1,1972-12-16,35,"Winter","Protestant extremists",14,5,603,8,0
1,1972-12-18,35,"Winter","Irish Republican Army (IRA)",2,5,603,8,0
1,1972-12-20,35,"Winter","Protestant extremists",14,5,603,8,0
1,1972-12-20,35,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-12-20,35,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
5,1972-12-20,35,"Winter","Protestant extremists",14,5,603,8,0
1,1972-12-21,35,"Winter","Protestant extremists",14,5,603,8,0
1,1972-12-27,35,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
2,1972-12-28,35,"Winter","Protestant extremists",2,6,96,8,0
0,1972-12-29,35,"Winter","Iberian Liberation Movement (MIL)",1,5,185,8,0
1,1972-12-30,35,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
2,1973-01-01,36,"Winter","Ulster Freedom Fighters (UFF)",14,5,96,8,0
1,1973-01-02,36,"Winter","Protestant extremists",14,5,603,8,0
1,1973-01-04,36,"Winter","Irish Republican Army (IRA)",4,13,603,8,0
1,1973-01-05,36,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
0,1973-01-08,36,"Winter","Black September",13,6,69,8,0
1,1973-01-11,36,"Winter","Popular Front for the Liberation of Palestine (PFLP)",1,5,362,8,0
0,1973-01-14,36,"Winter","Black September",13,5,15,8,0
2,1973-01-14,36,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
1,1973-01-14,36,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
0,1973-01-16,36,"Winter","Basque Fatherland and Freedom (ETA)",14,13,185,8,0
1,1973-01-18,36,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
0,1973-01-19,36,"Winter","Iberian Liberation Movement (MIL)",1,5,185,8,0
1,1973-01-20,36,"Winter","Ulster Volunteer Force (UVF)",14,6,96,8,0
1,1973-01-26,36,"Winter","Black September",2,5,185,8,0
0,1973-01-27,36,"Winter","Iberian Liberation Movement (MIL)",1,5,185,8,0
0,1973-01-28,36,"Winter","International Revolutionary Action Group (GARI)",1,6,69,8,0
1,1973-01-29,36,"Winter","Protestant extremists",14,5,603,8,0
1,1973-01-29,36,"Winter","Protestant extremists",14,5,603,8,0
1,1973-01-30,36,"Winter","Irish Republican Army (IRA)",17,5,603,8,0
1,1973-01-31,36,"Winter","Protestant extremists",14,5,603,8,0
1,1973-01-31,36,"Winter","Protestant extremists",14,5,603,8,0
1,1973-02-01,37,"Winter","Ulster Freedom Fighters (UFF)",14,6,603,8,0
1,1973-02-01,37,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-02-02,37,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
1,1973-02-02,37,"Winter","Protestant extremists",14,5,603,8,0
1,1973-02-03,37,"Winter","Protestant extremists",14,5,603,8,0
2,1973-02-03,37,"Winter","Protestant extremists",17,5,603,8,0
1,1973-02-04,37,"Winter","Protestant extremists",14,5,603,8,0
1,1973-02-04,37,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1973-02-04,37,"Winter","Ulster Volunteer Force (UVF)",4,5,603,8,0
1,1973-02-05,37,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-02-06,37,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-02-07,37,"Winter","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1973-02-07,37,"Winter","Irish Republican Army (IRA)",17,5,603,8,0
1,1973-02-08,37,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
2,1973-02-10,37,"Winter","Irish Republican Army (IRA)",17,5,603,8,0
1,1973-02-14,37,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-02-17,37,"Winter","Protestant extremists",14,5,603,8,0
2,1973-02-18,37,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1973-02-19,37,"Winter","Protestant extremists",14,5,603,8,0
0,1973-02-20,37,"Winter","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
2,1973-02-20,37,"Winter","Black December",2,5,603,8,0
1,1973-02-20,37,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-02-20,37,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-02-21,37,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-02-25,37,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
2,1973-02-27,37,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1973-02-28,37,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-03-01,38,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1973-03-01,38,"Spring","Protestant extremists",14,5,603,8,0
1,1973-03-02,38,"Spring","Iberian Liberation Movement (MIL)",1,5,185,8,0
1,1973-03-02,38,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1973-03-02,38,"Spring","Irish Republican Extremists",14,13,603,8,0
1,1973-03-03,38,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-03-04,38,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-03-06,38,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-03-06,38,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-03-08,38,"Spring","Irish Republican Army (IRA)",2,6,603,8,0
1,1973-03-08,38,"Spring","Protestant extremists",14,5,603,8,0
1,1973-03-08,38,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-03-10,38,"Spring","Protestant extremists",17,5,603,8,0
1,1973-03-13,38,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
0,1973-03-15,38,"Spring","Palestinians",7,6,69,8,0
0,1973-03-15,38,"Spring","Palestinians",7,6,69,8,0
1,1973-03-15,38,"Spring","Ulster Volunteer Force (UVF)",14,6,603,8,0
1,1973-03-16,38,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-03-16,38,"Spring","Protestant extremists",14,5,603,8,0
1,1973-03-17,38,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-03-19,38,"Spring","Irish Republican Extremists",14,5,603,8,0
1,1973-03-20,38,"Spring","Protestant extremists",14,5,603,8,0
0,1973-03-22,38,"Spring","Greek Anti-Dictatorial Youth (EAN)",2,6,78,8,0
3,1973-03-23,38,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-03-23,38,"Spring","Protestant extremists",14,5,603,8,0
1,1973-03-27,38,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-03-29,38,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-04-03,39,"Spring","Protestant extremists",14,5,603,8,0
0,1973-04-04,39,"Spring","Armenians",6,2,69,8,0
0,1973-04-04,39,"Spring","Front for Armenian Liberation",7,2,69,8,0
2,1973-04-07,39,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
0,1973-04-09,39,"Spring","Black September",7,5,53,8,0
0,1973-04-09,39,"Spring","Black September",7,5,53,8,0
1,1973-04-09,39,"Spring","Black September",6,5,53,8,0
1,1973-04-11,39,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-04-14,39,"Spring","Ulster Volunteer Force (UVF)",17,5,603,8,0
1,1973-04-15,39,"Spring","Protestant extremists",14,5,603,8,0
0,1973-04-21,39,"Spring","National Youth Resistance Organization",1,6,78,8,0
1,1973-04-22,39,"Spring","Ulster Volunteer Force (UVF)",17,2,603,8,0
1,1973-04-27,39,"Spring","Black September",6,13,98,8,0
1,1973-04-27,39,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
1,1973-04-28,39,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-04-29,39,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-05-01,40,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",3,9,185,8,0
0,1973-05-01,40,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",6,8,185,8,0
0,1973-05-02,40,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",6,8,185,8,0
1,1973-05-02,40,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1973-05-02,40,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-05-04,40,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
3,1973-05-05,40,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-05-10,40,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-05-11,40,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
2,1973-05-13,40,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-05-14,40,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
1,1973-05-17,40,"Spring","Protestant extremists",14,5,603,8,0
1,1973-05-17,40,"Spring","Ulster Volunteer Force (UVF)",14,6,603,8,0
5,1973-05-17,40,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-05-18,40,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-05-19,40,"Spring","Protestant extremists",14,5,603,8,0
2,1973-05-24,40,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-05-25,40,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1973-05-26,40,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
1,1973-05-27,40,"Spring","Protestant extremists",14,9,603,8,0
1,1973-05-31,40,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1973-05-31,40,"Spring","Ulster Volunteer Force (UVF)",14,6,603,8,0
1,1973-06-02,41,"Summer","Protestant extremists",14,9,603,8,0
0,1973-06-05,41,"Summer","Iberian Liberation Movement (MIL)",1,5,185,8,0
1,1973-06-05,41,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
1,1973-06-05,41,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
0,1973-06-06,41,"Summer","Baader-Meinhof Group",2,6,362,8,0
0,1973-06-09,41,"Summer","Black September",1,6,362,8,0
1,1973-06-10,41,"Summer","Protestant extremists",14,5,603,8,0
1,1973-06-10,41,"Summer","Protestant extremists",14,5,603,8,0
6,1973-06-12,41,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
1,1973-06-15,41,"Summer","Ulster Freedom Fighters (UFF)",17,5,603,8,0
1,1973-06-16,41,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1973-06-17,41,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1973-06-19,41,"Summer","Iberian Liberation Movement (MIL)",1,5,185,8,0
1,1973-06-21,41,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-06-21,41,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-06-21,41,"Summer","Official Irish Republican Army (OIRA)",14,5,603,8,0
1,1973-06-25,41,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
3,1973-06-25,41,"Summer","Irish Republican Army (IRA)",17,6,603,8,0
2,1973-06-26,41,"Summer","Ulster Freedom Fighters (UFF)",14,9,603,8,0
1,1973-06-26,41,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1973-06-29,41,"Summer","Protestant extremists",14,5,603,8,0
0,1973-07-16,42,"Summer","Revolutionary Communist League (LCR) (Spain)",7,6,185,8,0
0,1973-07-16,42,"Summer","Revolutionary Communist League (LCR) (Spain)",1,6,185,8,0
0,1973-07-16,42,"Summer","Revolutionary Communist League (LCR) (Spain)",1,6,185,8,0
1,1973-07-01,42,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-07-04,42,"Summer","Irish Republican Army (IRA)",14,8,603,8,0
1,1973-07-05,42,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1973-07-06,42,"Summer","Ulster Volunteer Force (UVF)",17,5,603,8,0
0,1973-07-07,42,"Summer","2nd of June Movement",3,5,362,8,0
0,1973-07-07,42,"Summer","2nd of June Movement",1,5,362,8,0
1,1973-07-12,42,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-07-12,42,"Summer","Irish Republican Extremists",14,9,603,8,0
2,1973-07-17,42,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-07-17,42,"Summer","Protestant extremists",14,6,603,8,0
1,1973-07-18,42,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-07-20,42,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1973-07-20,42,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
2,1973-07-21,42,"Summer","Irish Republican Army (IRA)",17,6,603,8,0
1,1973-07-22,42,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1973-07-29,42,"Summer","Baader-Meinhof Group",4,8,362,8,0
1,1973-08-04,43,"Summer","Croatian Nationalists",19,6,235,9,0
0,1973-08-05,43,"Summer","Baader-Meinhof Group",10,8,362,8,0
5,1973-08-05,43,"Summer","Black September",6,5,78,8,0
2,1973-08-05,43,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1973-08-09,43,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1973-08-10,43,"Summer","Protestant extremists",14,5,603,8,0
2,1973-08-11,43,"Summer","Irish Republican Army (IRA)",17,6,603,8,0
1,1973-08-11,43,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1973-08-15,43,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
1,1973-08-15,43,"Summer","Ulster Volunteer Force (UVF)",14,6,603,8,0
0,1973-08-18,43,"Summer","Irish Republican Army (IRA)",1,8,603,8,0
0,1973-08-18,43,"Summer","Irish Republican Army (IRA)",2,8,603,8,0
0,1973-08-18,43,"Summer","Irish Republican Army (IRA)",2,6,603,8,0
0,1973-08-18,43,"Summer","Irish Republican Army (IRA)",1,8,603,8,0
1,1973-08-18,43,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
