"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","time_of_year"
1,1972,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Assassination","Autumn"
1,1972,10,"Ulster Freedom Fighters (UFF)","Business","Explosives","Bombing/Explosion","Autumn"
1,1972,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1972,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1972,10,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,10,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
2,1972,10,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","Autumn"
1,1972,10,"Ulster Freedom Fighters (UFF)","Police","Firearms","Armed Assault","Autumn"
1,1972,10,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,10,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,10,"Irish Republican Army (IRA)","Government (General)","Firearms","Assassination","Autumn"
1,1972,10,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,10,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,10,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
2,1972,10,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1972,10,"Ulster Freedom Fighters (UFF)","Transportation","Firearms","Assassination","Autumn"
1,1972,11,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,11,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,11,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,11,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,11,"Irish Republican Army (IRA)","Police","Explosives","Assassination","Autumn"
2,1972,11,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1972,11,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1972,11,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,11,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,11,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,11,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1972,11,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1972,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
2,1972,12,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1972,12,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1972,12,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1972,12,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1972,12,"Other","Military","Explosives","Bombing/Explosion","Winter"
1,1972,12,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Winter"
1,1972,12,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1972,12,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Armed Assault","Winter"
1,1972,12,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Winter"
1,1972,12,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1972,12,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Winter"
1,1972,12,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Winter"
1,1972,12,"Other","Police","Firearms","Assassination","Winter"
1,1972,12,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1972,12,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1972,12,"Other","Police","Firearms","Assassination","Winter"
1,1972,12,"Other","Military","Firearms","Armed Assault","Winter"
1,1972,12,"Protestant extremists","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1972,12,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1972,12,"Irish Republican Army (IRA)","Government (General)","Firearms","Hostage Taking (Kidnapping)","Winter"
1,1972,12,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1972,12,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Winter"
1,1972,12,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Armed Assault","Winter"
5,1972,12,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1972,12,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1972,12,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Winter"
2,1972,12,"Protestant extremists","Government (General)","Explosives","Bombing/Explosion","Winter"
1,1972,12,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
2,1973,1,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1973,1,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1973,1,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1973,1,"Other","Business","Firearms","Armed Assault","Winter"
2,1973,1,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Winter"
1,1973,1,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Winter"
1,1973,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1973,1,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1973,1,"Other","Government (General)","Firearms","Assassination","Winter"
1,1973,1,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1973,1,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1973,1,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1973,1,"Protestant extremists","Private Citizens & Property","Firearms","Hostage Taking (Kidnapping)","Winter"
1,1973,1,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1973,2,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1973,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1973,2,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1973,2,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1973,2,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
2,1973,2,"Protestant extremists","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1973,2,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1973,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1973,2,"Ulster Volunteer Force (UVF)","Military","Firearms","Assassination","Winter"
1,1973,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1973,2,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Winter"
1,1973,2,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1973,2,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Hostage Taking (Kidnapping)","Winter"
1,1973,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
2,1973,2,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Bombing/Explosion","Winter"
1,1973,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1973,2,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
2,1973,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1973,2,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
2,1973,2,"Other","Government (General)","Firearms","Hostage Taking (Barricade Incident)","Winter"
1,1973,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1973,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1973,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1973,2,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Winter"
2,1973,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1973,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1973,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1973,3,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1973,3,"Other","Business","Firearms","Armed Assault","Spring"
1,1973,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1973,3,"Irish Republican Army (IRA)","Government (General)","Explosives","Bombing/Explosion","Spring"
1,1973,3,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1973,3,"Protestant extremists","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1973,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Assassination","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Hostage Taking (Kidnapping)","Spring"
1,1973,3,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1973,3,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1973,3,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
3,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1973,3,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1973,4,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
2,1973,4,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1973,4,"Other","Airports & Aircraft","Firearms","Armed Assault","Spring"
1,1973,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1973,4,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
1,1973,4,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1973,4,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Chemical","Assassination","Spring"
1,1973,4,"Other","Military","Firearms","Assassination","Spring"
1,1973,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1973,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1973,5,"Other","Police","Melee","Assassination","Spring"
1,1973,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1973,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1973,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
3,1973,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1973,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1973,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Spring"
2,1973,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1973,5,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1973,5,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1973,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
5,1973,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1973,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1973,5,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
2,1973,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1973,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1973,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1973,5,"Protestant extremists","Private Citizens & Property","Melee","Assassination","Spring"
1,1973,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Bombing/Explosion","Spring"
1,1973,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1973,6,"Protestant extremists","Private Citizens & Property","Melee","Armed Assault","Summer"
1,1973,6,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1973,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1973,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1973,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
