"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
1,1972-06-19,29,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-06-19,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-21,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-23,29,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1972-06-24,29,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-06-24,29,"Summer","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-06-26,29,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-06-26,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-26,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-27,29,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-27,29,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-01,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-01,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-07-02,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-07-02,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-03,30,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-07-05,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-05,30,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-07,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1972-07-09,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-09,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-09,30,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-07-11,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-11,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-12,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-07-12,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-12,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-12,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-13,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-13,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-13,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-13,30,"Summer","Protestant extremists","Military","Firearms","United Kingdom",8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-15,30,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-07-15,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-07-16,30,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-07-16,30,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-07-18,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-18,30,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-07-19,30,"Summer","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1972-07-19,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-07-19,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-20,30,"Summer","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1972-07-21,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
6,1972-07-21,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-07-21,30,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
3,1972-07-21,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
2,1972-07-22,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-22,30,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-23,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-24,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-24,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-25,30,"Summer","Official Irish Republican Army (OIRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-07-26,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-07-26,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-27,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-28,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-29,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-30,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
9,1972-07-31,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,1
1,1972-08-03,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-04,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-04,31,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Melee","United Kingdom",8,0
0,1972-08-05,31,"Summer","Black September","Utilities","Explosives","Italy",8,0
1,1972-08-07,31,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-08-07,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-07,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-12,31,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-13,31,"Summer","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
2,1972-08-14,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-14,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-08-16,31,"Summer","Black September","Airports & Aircraft","Explosives","Italy",8,0
1,1972-08-16,31,"Summer","Ulster Volunteer Force (UVF)","Business","Firearms","United Kingdom",8,0
1,1972-08-17,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-18,31,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-18,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-18,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-18,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-19,31,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-20,31,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-22,31,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-23,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-24,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-25,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-25,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-08-26,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-26,31,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-26,31,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-27,31,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-27,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-28,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-28,31,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-08-29,31,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1972-08-29,31,"Summer","Popular Revolutionary Resistance Group","Government (Diplomatic)","Explosives","Greece",8,0
1,1972-08-30,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-31,31,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-31,31,"Summer","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
16,1972-09-05,32,"Autumn","Black September","Private Citizens & Property","Firearms","West Germany (FRG)",8,1
1,1972-09-05,32,"Autumn","Protestant extremists","Military","Explosives","United Kingdom",8,0
1,1972-09-06,32,"Autumn","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
3,1972-09-10,32,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-09-13,32,"Autumn","Protestant extremists","Government (General)","Firearms","United Kingdom",8,0
3,1972-09-14,32,"Autumn","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
1,1972-09-14,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-09-15,32,"Autumn","Croatian Nationalists","Airports & Aircraft","Firearms","Sweden",8,0
1,1972-09-17,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","United Kingdom",8,0
0,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","United Kingdom",8,0
0,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","United Kingdom",8,0
0,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","United Kingdom",8,0
0,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","United Kingdom",8,0
0,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","United Kingdom",8,0
0,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","United Kingdom",8,0
0,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","United Kingdom",8,0
0,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","France",8,0
0,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","France",8,0
0,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","Switzerland",8,0
0,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","Switzerland",8,0
0,1972-09-19,32,"Autumn","Black September","Government (Diplomatic)","Explosives","Switzerland",8,0
1,1972-09-20,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-20,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-09-20,32,"Autumn","Black September","Government (Diplomatic)","Explosives","Austria",8,0
0,1972-09-20,32,"Autumn","Black September","Government (Diplomatic)","Explosives","Austria",8,0
0,1972-09-20,32,"Autumn","Black September","Government (Diplomatic)","Explosives","Austria",8,0
0,1972-09-20,32,"Autumn","Black September","Government (Diplomatic)","Explosives","Austria",8,0
0,1972-09-20,32,"Autumn","Black September","Government (Diplomatic)","Explosives","Austria",8,0
0,1972-09-20,32,"Autumn","Black September","Government (Diplomatic)","Explosives","Belgium",8,0
2,1972-09-21,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","Ireland",8,0
0,1972-09-21,32,"Autumn","Black September","Government (Diplomatic)","Explosives","Belgium",8,0
0,1972-09-21,32,"Autumn","Black September","Government (Diplomatic)","Explosives","Belgium",8,0
1,1972-09-22,32,"Autumn","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
1,1972-09-22,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-23,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-26,32,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-09-26,32,"Autumn","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-09-27,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-27,32,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-09-27,32,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-09-28,32,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1972-09-28,32,"Autumn","Black September","Private Citizens & Property","Explosives","Portugal",8,0
2,1972-09-29,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-30,32,"Autumn","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-09-30,32,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-09-30,32,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-09-30,32,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1972-10-02,33,"Autumn","Palestinians","Government (Diplomatic)","Explosives","West Germany (FRG)",8,0
1,1972-10-02,33,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-10-02,33,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1972-10-04,33,"Autumn","Masada, Action and Defense Movement","Business","Explosives","France",8,0
1,1972-10-04,33,"Autumn","Irish Republican Army (IRA)","Journalists & Media","Firearms","United Kingdom",8,0
1,1972-10-04,33,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-10-04,33,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-10-05,33,"Autumn","Ulster Freedom Fighters (UFF)","Business","Explosives","United Kingdom",8,0
1,1972-10-06,33,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-10-07,33,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-10-10,33,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-10-14,33,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
